agent,game,seed,score,max_tile,moves,corner_occupancy,snake_score
Greedy,67,108,668,64,89,1.1235955056179776,0.6548563291812234
Greedy,68,109,1576,128,166,1.8072289156626506,0.6824689043267499
Greedy,69,110,2224,256,183,6.557377049180328,0.6938760554350143
Greedy,70,111,1868,128,183,7.6502732240437155,0.656809569360847
Greedy,71,112,1360,128,145,0.6896551724137931,0.6627394395721096
Greedy,72,113,3116,256,252,0.0,0.6820608375097579
Greedy,73,114,1168,128,126,0.0,0.6921289294569399
Greedy,74,115,2476,256,211,0.9478672985781991,0.6746275905425595
Greedy,75,116,1228,128,125,7.2,0.652096142806664
Greedy,76,117,856,64,101,1.9801980198019802,0.6702889845505815
Greedy,77,118,3196,256,266,1.5037593984962405,0.6701555036693763
Greedy,78,119,1524,128,152,7.2368421052631575,0.65446727440835
Greedy,79,120,1556,128,169,2.366863905325444,0.6818027623873306
Greedy,80,121,2580,256,216,0.46296296296296297,0.6615473229758292
Greedy,81,122,3156,256,262,2.6717557251908395,0.6640488107448576
Greedy,82,123,1768,128,179,5.58659217877095,0.6691434538620233
Greedy,83,124,1660,128,168,2.9761904761904763,0.6722174550192643
Greedy,84,125,1724,128,173,5.780346820809249,0.6701800747213126
Greedy,85,126,3068,256,248,7.661290322580645,0.6729276957611104
Greedy,86,127,1404,128,145,2.0689655172413794,0.6621076239768279
Greedy,87,128,3072,256,252,1.9841269841269842,0.683729954255558
Greedy,88,129,1440,128,148,2.027027027027027,0.6346196219369807
Greedy,89,130,1260,128,129,10.077519379844961,0.6777664090650539
Greedy,90,131,2260,256,191,2.6178010471204187,0.6638529221429166
Greedy,91,132,2088,128,195,6.153846153846154,0.6846102678471283
Greedy,92,133,1436,128,146,1.36986301369863,0.665786323282819
Greedy,93,134,1200,128,123,1.6260162601626016,0.6799382383365814
Greedy,94,135,1420,128,145,2.0689655172413794,0.6507060010920331
Greedy,95,136,2560,256,214,0.9345794392523364,0.6484674827218454
Greedy,96,137,3772,256,306,0.6535947712418301,0.6675160335837947
Greedy,97,138,2800,256,230,2.608695652173913,0.6824056646227533
Greedy,98,139,1072,128,114,0.0,0.6714178666241953
Greedy,99,140,1448,128,148,1.3513513513513513,0.675881020920011
Greedy,100,141,5076,512,351,0.0,0.6687798208372844
DQN,1,42,3568,256,299,100.0,0.7708375139530164
DQN,2,43,4868,512,340,79.70588235294117,0.7639633026067416
DQN,3,44,4048,256,331,99.69788519637463,0.7735125109456934
DQN,4,45,3020,256,254,98.81889763779527,0.8197305499286125
DQN,5,46,3096,256,257,99.22178988326849,0.7483344575548828
DQN,6,47,3216,256,267,99.25093632958801,0.7760178370199677
DQN,7,48,3248,256,274,99.63503649635037,0.7763067029039477
DQN,8,49,2168,256,183,99.4535519125683,0.8090379226591017
DQN,9,50,996,64,119,36.97478991596638,0.7344825159205842
DQN,10,51,3108,256,258,99.6124031007752,0.7985775193490011
DQN,11,52,1252,128,130,22.307692307692307,0.7780785437932587
DQN,12,53,1184,128,129,100.0,0.8058038273448616
DQN,13,54,3092,256,250,99.6,0.7949348188145141
DQN,14,55,3344,256,284,100.0,0.7833123192850742
DQN,15,56,3604,256,305,99.34426229508196,0.7900322781170677
DQN,16,57,2896,256,240,100.0,0.7863696538354227
DQN,17,58,3208,256,266,99.62406015037594,0.7786874715611621
DQN,18,59,5348,512,369,99.7289972899729,0.800728221200078
DQN,19,60,2912,256,231,99.56709956709956,0.8029110201050473
DQN,20,61,1916,128,183,99.4535519125683,0.7936657703402343
DQN,21,62,1268,128,131,98.47328244274809,0.7858349408188949
DQN,22,63,3112,256,256,99.21875,0.7868316509482248
DQN,23,64,1052,128,116,100.0,0.814553346666895
DQN,24,65,1400,128,146,2.0547945205479454,0.7222412781086794
DQN,25,66,1316,128,135,79.25925925925925,0.7655956252192649
DQN,26,67,12552,1024,749,99.86648865153538,0.7783840767085792
DQN,27,68,4184,256,342,99.12280701754386,0.764316058184209
DQN,28,69,5216,512,364,100.0,0.7833447777596837
DQN,29,70,6016,512,418,94.73684210526316,0.7575821941018421
DQN,30,71,3592,256,304,99.67105263157895,0.8035183323221633
DQN,31,72,1628,128,165,99.39393939393939,0.8245520085221887
DQN,32,73,384,32,64,82.8125,0.8141816046516074
DQN,33,74,7776,512,536,100.0,0.7757555987536687
DQN,34,75,892,64,108,72.22222222222223,0.7389437112483714
DQN,35,76,2792,256,241,99.5850622406639,0.8055223008806922
DQN,36,77,3196,256,266,99.62406015037594,0.7838982962717541
DQN,37,78,5144,512,345,99.42028985507247,0.7930666301327578
DQN,38,79,7224,512,500,99.6,0.7791068749321738
DQN,39,80,3188,256,265,100.0,0.7956082268391965
DQN,40,81,1504,128,156,100.0,0.7430213910621382
DQN,41,82,172,16,41,100.0,0.7180132235394042
DQN,42,83,500,64,72,98.61111111111111,0.7724145299572215
DQN,43,84,3160,256,260,98.07692307692308,0.7897218695335914
DQN,44,85,3212,256,271,99.6309963099631,0.7693775570295464
DQN,45,86,3436,256,286,98.95104895104895,0.7738163789249507
DQN,46,87,2380,256,204,99.01960784313725,0.8135574606410447
DQN,47,88,2340,256,195,100.0,0.775110097783032
DQN,48,89,1400,128,143,99.3006993006993,0.8272125718782458
DQN,49,90,7316,512,512,99.8046875,0.7772051912911523
DQN,50,91,4300,512,288,99.30555555555556,0.7943687909859333
DQN,51,92,3488,256,291,99.65635738831615,0.7657200100655998
DQN,52,93,2196,256,190,100.0,0.7934409803929152
DQN,53,94,3168,256,261,99.23371647509579,0.7746245902594294
DQN,54,95,7200,512,499,99.79959919839679,0.7697425339884735
DQN,55,96,1624,128,162,45.06172839506173,0.8052148112622982
DQN,56,97,2232,128,213,99.06103286384976,0.7684260592673036
DQN,57,98,1208,64,136,100.0,0.7542922616572768
DQN,58,99,744,64,101,100.0,0.8266240470217261
DQN,59,100,4620,512,315,99.68253968253968,0.7827083928052002
DQN,60,101,880,64,104,99.03846153846153,0.7961016952702852
DQN,61,102,2548,256,218,100.0,0.7730353700290183
DQN,62,103,1040,64,125,99.2,0.7832079880346499
DQN,63,104,4452,512,295,99.66101694915254,0.8305564450500499
DQN,64,105,2936,256,245,99.18367346938776,0.8112104792656485
DQN,65,106,1296,128,131,97.70992366412214,0.822488730356695
DQN,66,107,1284,128,132,99.24242424242425,0.79797384676308
DQN,67,108,2852,256,234,99.57264957264957,0.794812095772915
DQN,68,109,1428,128,153,97.38562091503267,0.8085880629065121
DQN,69,110,3232,256,271,99.2619926199262,0.7861146634411232
DQN,70,111,5440,512,387,99.74160206718346,0.7997079372454611
DQN,71,112,5508,512,392,100.0,0.7828207067480254
DQN,72,113,4416,512,297,99.66329966329967,0.8071880721225114
DQN,73,114,1108,64,132,31.060606060606062,0.8061183042661915
DQN,74,115,3096,256,255,100.0,0.7921866460750039
DQN,75,116,2904,256,239,99.16317991631799,0.7913925093468054
DQN,76,117,832,64,105,99.04761904761905,0.8458711451097899
DQN,77,118,1996,128,199,98.49246231155779,0.7979696274214744
DQN,78,119,6564,512,452,99.5575221238938,0.7676008122424234
DQN,79,120,5484,512,391,99.23273657289002,0.7764721342404924
DQN,80,121,5064,512,361,99.44598337950139,0.7688532083130756
DQN,81,122,1636,128,166,99.39759036144578,0.7593614417103042
DQN,82,123,1892,128,182,99.45054945054945,0.7936784450212697
DQN,83,124,1740,128,175,100.0,0.772574643394283
DQN,84,125,3180,256,263,99.61977186311788,0.7783806559845706
DQN,85,126,1424,128,146,87.67123287671232,0.8055106274894016
DQN,86,127,1060,128,116,100.0,0.7902949131257712
DQN,87,128,6816,512,468,99.78632478632478,0.7867156704788283
DQN,88,129,2344,256,195,99.48717948717949,0.7739717810923119
DQN,89,130,4696,512,324,100.0,0.7990387403204798
DQN,90,131,372,32,66,46.96969696969697,0.7816829089898696
DQN,91,132,1336,128,137,97.81021897810218,0.8183813329627609
DQN,92,133,5292,512,361,100.0,0.7816814831641783
DQN,93,134,3820,256,321,100.0,0.7879261969511326
DQN,94,135,5008,512,347,99.42363112391931,0.7665939144264041
DQN,95,136,3104,256,257,99.61089494163424,0.7737245300476208
DQN,96,137,2444,256,212,100.0,0.7990447284962761
DQN,97,138,10376,1024,607,99.83525535420098,0.7912529383030226
DQN,98,139,2496,128,225,99.11111111111111,0.7809072367347495
DQN,99,140,3084,256,252,64.28571428571429,0.7929800789542232
DQN,100,141,6688,512,447,99.77628635346755,0.7697075830976211
